2|Jane Smith|Cancellation|100|XYZ456|True|4|1|6/5/2023 12:00:00 AM
6|Vaucer|Quit|200|17f|False|1|1|4/10/2024 3:45:40 AM
7|Vaucer|Quit|200|17f|False|2|1|4/10/2024 3:45:40 AM
8|Vaucer|Quit|200|17f|False|3|1|4/10/2024 3:45:40 AM
9|Vaucer|Quit|200|17f|False|4|1|4/10/2024 3:45:40 AM
10|Vaucer|Quit|200|17f|False|10|1|4/10/2024 3:45:40 AM
11|Vaucer|Quit|200|17f|False|11|1|4/10/2024 3:45:40 AM
12|Vaucer|Quit|200|17f|False|1|1|4/10/2024 4:21:56 AM
13|Vaucer|Quit|200|17f|False|2|1|4/10/2024 4:21:56 AM
14|Vaucer|Quit|200|17f|False|3|1|4/10/2024 4:21:56 AM
15|Vaucer|Quit|200|17f|False|4|1|4/10/2024 4:21:56 AM
16|Vaucer|Quit|200|17f|False|5|1|4/10/2024 4:21:56 AM
17|Vaucer|Quit|200|17f|False|6|1|4/10/2024 4:21:56 AM
18|Vaucer|Quit|200|17f|False|7|1|4/10/2024 4:21:56 AM
